code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
603069,海汽集团,公路,海南,21.5,7900.0,31600.0,148380.06,48951.4,0.0,0.0,0.0,0.077,3.06,2.18,20160712
000829,天音控股,其他商业,江西,387.49,94682.27,95881.89,1141782.13,896056.63,36920.73,23964.07,0.25,0.01,2.1,7.07,19971202
300264,佳创视讯,通信设备,深圳,0.0,31904.83,41310.0,64139.1,54399.45,1427.35,28008.55,0.68,-0.015,1.46,10.38,20110916
300520,科大国创,软件服务,安徽,99.16,2300.0,9200.0,48741.8,41187.55,3840.31,6357.06,0.69,0.107,3.99,5.31,20160708
002504,弘高创意,半导体,北京,41.81,38845.85,102580.04,393154.72,376722.0,1336.85,18724.45,0.18,0.068,0.96,11.92,20101118
002431,棕榈股份,建筑施工,广东,0.0,88783.77,137699.66,1174478.25,943667.5,49466.09,230705.3,1.68,-0.057,2.96,4.3,20100610
600069,银鸽投资,造纸,河南,0.0,82537.4,124910.29,518082.09,179681.59,205868.25,183992.23,1.47,-0.035,1.9,3.75,19970430
300167,迪威视讯,通信设备,深圳,0.0,30020.25,30024.0,114823.45,68040.43,4122.7,29839.55,0.99,-0.043,2.28,7.52,20110125
002803,吉宏股份,广告包装,福建,50.33,2900.0,11600.0,62024.7,31007.61,25386.67,3596.51,0.31,0.055,3.01,3.69,20160712
002775,文科园林,建筑施工,深圳,198.66,11372.0,24000.0,187092.63,180480.98,1799.98,56159.88,2.34,0.031,4.69,5.25,20150629
002802,洪汇新材,化工原料,江苏,86.6,2700.0,10800.0,35361.96,19090.03,11060.71,3163.88,0.29,0.113,3.62,10.8,20160629
300519,新光药业,中成药,浙江,33.55,2000.0,8000.0,39960.75,28125.68,4390.58,4782.85,0.6,0.497,5.79,11.52,20160624
002190,成飞集成,汽车配件,四川,360.1,34518.83,34518.83,650393.5,439030.81,124527.52,97584.71,2.83,0.033,4.95,9.53,20071203
300518,盛讯达,软件服务,深圳,157.21,2334.0,9334.0,55804.0,37672.23,924.89,5055.6,0.54,0.193,7.19,16.89,20160624
300501,海顺新材,广告包装,上海,143.27,1338.0,5338.0,60546.92,46795.85,6739.52,31958.16,5.99,0.252,10.27,14.09,20160204
300277,海联讯,软件服务,深圳,0.0,33425.0,33500.0,61266.76,43176.03,11091.21,28388.05,0.85,-0.01,1.39,11.08,20111123
002486,嘉麟杰,服饰,上海,0.0,80050.0,83200.0,155783.38,45640.06,76849.24,201.46,0.0,-0.019,1.08,5.38,20101015
603958,哈森股份,服饰,江苏,60.82,5436.0,21736.0,122330.25,99679.28,0.0,0.0,0.0,0.155,4.14,9.09,20160629
002793,东音股份,专用机械,浙江,116.89,2500.0,10000.0,54140.86,30410.88,13218.45,7686.92,0.77,0.155,4.73,15.34,20160415
